subject_id,reversible_gating_estimate,n_sessions_contributing,session_cohort,block_denominators_match_gating
604914,0.09297872340425531,2,technically_valid,true
607660,0.27533659282590145,4,technically_valid,true
608671,0.36150807049289385,4,technically_valid,true
608672,0.38966459118825764,4,technically_valid,true
611160,0.45264996436130794,3,technically_valid,true
611166,0.35905336547813754,4,technically_valid,true
612090,0.4792554729673159,4,technically_valid,true
614547,0.5566845796580009,3,technically_valid,true
614608,0.4598801738459223,4,technically_valid,true
615047,0.1269254756147119,4,technically_valid,true
615048,0.430838855889802,4,technically_valid,true
615563,0.7578461065857557,3,technically_valid,true
615564,0.585760182246415,4,technically_valid,true
623319,0.7487833338670496,3,technically_valid,true
623322,0.5546208866514084,4,technically_valid,true
623784,0.45009924913269317,4,technically_valid,true
623786,0.5611191343528863,4,technically_valid,true
626279,0.33200346347563525,4,technically_valid,true
632295,0.6959627363895656,4,technically_valid,true
633232,0.1511429795613214,4,technically_valid,true
636740,0.3319892886571367,4,technically_valid,true
637483,0.6640007075181494,3,technically_valid,true
637488,0.16290701151245726,4,technically_valid,true
638387,0.2778322694560553,4,technically_valid,true
640887,0.6902955347054102,3,technically_valid,true
640890,0.6823121549312144,4,technically_valid,true
642504,0.8528549489830789,3,technically_valid,true
