subject_id,response_group,reward_block,bin_center_seconds,mean_sign_aligned_rate_hz,n_sessions,n_unit_session_contributions,group_order,response_group_label,block_order,reward_block_label
614547,early_sensory,engaged_1,-0.2375,-0.041286863270777525,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,-0.21250000000000002,-0.1592493297587132,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,-0.1875,-0.12171581769437007,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,-0.16249999999999998,-0.052010723860589886,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,-0.1375,-0.02520107238605903,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,-0.11249999999999999,0.38766756032171573,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,-0.08749999999999998,0.13029490616621978,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,-0.062499999999999986,-0.08418230563002688,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,-0.03749999999999999,0.012332439678284086,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,-0.012499999999999997,-0.04664879356568373,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.012500000000000011,0.05522788203753341,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.03750000000000003,0.19463806970509373,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.06250000000000003,0.6986595174262734,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.08750000000000002,2.01769436997319,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.11250000000000002,2.360857908847185,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.1375,1.8997319034852544,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.16250000000000003,1.2187667560321715,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.18750000000000003,1.2831099195710456,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.21250000000000002,0.5806970509383377,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.23750000000000002,0.7308310991957103,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.2625,0.6664879356568364,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.28750000000000003,0.3715817694369972,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.31250000000000006,0.5485254691689007,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.3375000000000001,0.2160857908847184,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.36250000000000004,-0.14852546916890083,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.3875,-0.21823056300268107,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.41250000000000003,-0.1914209115281502,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.43750000000000006,-0.12707774798927624,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.4625000000000001,0.01233243967828415,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.48750000000000004,0.5109919571045576,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.5125,0.3608579088471849,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.5375000000000001,0.1999999999999999,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.5625,0.08203753351206428,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.5875000000000001,0.19999999999999996,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.6125,0.1571045576407506,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.6375,-0.11635388739946388,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.6625000000000001,0.1195710455764074,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.6875,0.22680965147453075,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.7125000000000001,0.07131367292225192,1,373,1,Early sensory,1,E1
614547,early_sensory,engaged_1,0.7375,0.03914209115281491,1,373,1,Early sensory,1,E1
614608,early_sensory,engaged_1,-0.2375,-0.022286557861067875,2,1260,1,Early sensory,1,E1
614608,early_sensory,engaged_1,-0.21250000000000002,-0.0659919626014927,2,1260,1,Early sensory,1,E1
614608,early_sensory,engaged_1,-0.1875,-0.04823177232838517,2,1260,1,Early sensory,1,E1
614608,early_sensory,engaged_1,-0.16249999999999998,-0.012600672517018026,2,1260,1,Early sensory,1,E1
614608,early_sensory,engaged_1,-0.1375,-0.07676453702944316,2,1260,1,Early sensory,1,E1
614608,early_sensory,engaged_1,-0.11249999999999999,0.0351111293365045,2,1260,1,Early sensory,1,E1
614608,early_sensory,engaged_1,-0.08749999999999998,0.046623882555564614,2,1260,1,Early sensory,1,E1
