_nwb_path,subject_id,ecephys_session_id,n_raw_running_rows,n_finite_running_pairs,n_unique_running_timestamps,n_nonincreasing_adjacent_raw,n_decreasing_adjacent_raw,n_duplicate_adjacent_raw,n_exact_duplicates_removed,running_timestamp_min,running_timestamp_max,running_clock_status,running_clock_repair,n_selected_trials,n_running_complete_trials,movement_adjustment_available,movement_adjustment_status,movement_adjustment_unavailable_reason
https://dandiarchive.s3.amazonaws.com/blobs/c78/ef5/c78ef53f-16de-4f5e-8235-afe87a226203,614547,1181731440,,,,0,0,0,0,,,pass_strict_validation_from_compatible_cache,none; raw counts unavailable without reopening NWB,,,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/68c/a06/68ca0674-2a8a-4931-8d5b-10a3edfb0cfa,614608,1187475832,,,,0,0,0,0,,,pass_strict_validation_from_compatible_cache,none; raw counts unavailable without reopening NWB,,,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/fd4/c49/fd4c4964-f02b-456e-af4d-b9407877d0de,614608,1187940755,,,,0,0,0,0,,,pass_strict_validation_from_compatible_cache,none; raw counts unavailable without reopening NWB,,,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/fe0/9ba/fe09ba54-89e9-4b73-bf95-5127c2ee2ad9,615048,1197514969,,,,0,0,0,0,,,pass_strict_validation_from_compatible_cache,none; raw counts unavailable without reopening NWB,,,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/75d/9d0/75d9d091-e7db-47d1-aac4-d41133e29393,615048,1197725774,,,,0,0,0,0,,,pass_strict_validation_from_compatible_cache,none; raw counts unavailable without reopening NWB,,,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/3ae/b2f/3aeb2f0d-c1c1-4b50-964b-61caffa07ee9,615564,1198796984,,,,0,0,0,0,,,pass_strict_validation_from_compatible_cache,none; raw counts unavailable without reopening NWB,,,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/635/68b/63568b8b-5957-4045-b90d-d75108909249,615564,1198995158,,,,0,0,0,0,,,pass_strict_validation_from_compatible_cache,none; raw counts unavailable without reopening NWB,,,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/957/44e/95744e7f-8578-44a4-99fe-df9cdaf362fe,623319,1208053773,,,,0,0,0,0,,,pass_strict_validation_from_compatible_cache,none; raw counts unavailable without reopening NWB,,,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/9ae/cb7/9aecb778-a5a0-4554-8b06-3af01005fea5,623319,1209073822,,,,0,0,0,0,,,pass_strict_validation_from_compatible_cache,none; raw counts unavailable without reopening NWB,,,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/5d9/4f7/5d94f7f7-daa2-4d2d-93a5-1bd2bc02e141,623322,1200471383,,,,0,0,0,0,,,pass_strict_validation_from_compatible_cache,none; raw counts unavailable without reopening NWB,,,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/3d6/dc4/3d6dc44c-8001-467b-be23-96ba4b22da97,623322,1200659846,,,,0,0,0,0,,,pass_strict_validation_from_compatible_cache,none; raw counts unavailable without reopening NWB,,,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/d0e/7e5/d0e7e549-f015-47fe-baa5-db8170c52771,623322,1200878248,,,,0,0,0,0,,,pass_strict_validation_from_compatible_cache,none; raw counts unavailable without reopening NWB,,,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/4bd/cd2/4bdcd217-633c-4841-a9b1-208c117f5ea3,626279,1214217748,,,,0,0,0,0,,,pass_strict_validation_from_compatible_cache,none; raw counts unavailable without reopening NWB,,,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/8bb/124/8bb12481-57e1-4f9d-95f0-c2ec49f2e338,632295,1218795542,312318,312318,312318,1,1,0,0,144.97361,5580.22008,pass_sorted_exact_deduplicated_finite_pairs,stable_sort_then_mean_exact_duplicate_speeds,93,89,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/db1/7c5/db17c503-6c6e-44c4-921f-4b0ddfa6dbdb,632295,1219127153,317764,317764,317764,1,1,0,0,25.96538,5466.71646,pass_sorted_exact_deduplicated_finite_pairs,stable_sort_then_mean_exact_duplicate_speeds,91,91,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/d8b/8a9/d8b8a9fb-eda0-459f-a722-60a69961c992,638387,1229654875,307634,307634,307634,1,1,0,0,25.67956,5461.54302,pass_sorted_exact_deduplicated_finite_pairs,stable_sort_then_mean_exact_duplicate_speeds,78,74,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/584/1b8/5841b844-3102-4b4f-8f2c-e4cd23ec8f45,640887,1234203203,320463,320463,320463,1,1,0,0,30.69148,5472.47517,pass_sorted_exact_deduplicated_finite_pairs,stable_sort_then_mean_exact_duplicate_speeds,116,116,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/cfc/bf1/cfcbf155-cb15-455d-8450-0ef256540990,640887,1234410451,320453,320453,320453,1,1,0,0,30.96558,5474.75035,pass_sorted_exact_deduplicated_finite_pairs,stable_sort_then_mean_exact_duplicate_speeds,120,120,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/13d/b29/13db29ff-1454-412d-8680-ecd7a38c6f95,640890,1232430325,270074,270074,270074,1,1,0,0,33.13532,5469.63164,pass_sorted_exact_deduplicated_finite_pairs,stable_sort_then_mean_exact_duplicate_speeds,119,116,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/e3b/977/e3b97777-89fa-4730-8d0e-fae22e471f07,640890,1232725697,286606,286606,286606,1,1,0,0,25.70152,5469.42055,pass_sorted_exact_deduplicated_finite_pairs,stable_sort_then_mean_exact_duplicate_speeds,113,110,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/88d/b29/88db2938-a9e0-491c-8056-f83cc894edf3,642504,1243523806,317361,317361,317361,1,1,0,0,27.31305,5461.28545,pass_sorted_exact_deduplicated_finite_pairs,stable_sort_then_mean_exact_duplicate_speeds,116,116,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/4c0/643/4c064370-d6ec-45fb-8be0-edf4ac91097f,642504,1243799530,319226,319226,319226,1,1,0,0,400.36545,5837.48934,pass_sorted_exact_deduplicated_finite_pairs,stable_sort_then_mean_exact_duplicate_speeds,106,106,true,available,""
https://dandiarchive.s3.amazonaws.com/blobs/559/41e/55941ebd-ef47-4d38-80af-0fabd499db6d,642504,1244070169,320067,320067,320067,1,1,0,0,29.03387,5474.19928,pass_sorted_exact_deduplicated_finite_pairs,stable_sort_then_mean_exact_duplicate_speeds,114,114,true,available,""
