table_path,column_name,required,n_sessions_audited,n_sessions_present,n_sessions_failed_audit,n_sessions_missing
/general/extracellular_ephys/electrodes,id,true,99,99,0,0
/general/extracellular_ephys/electrodes,location,true,99,99,0,0
/general/extracellular_ephys/electrodes,probe_id,true,99,99,0,0
/general/extracellular_ephys/electrodes,x,true,99,99,0,0
/general/extracellular_ephys/electrodes,y,true,99,99,0,0
/general/extracellular_ephys/electrodes,z,true,99,99,0,0
/intervals/trials,aborted,true,99,99,0,0
/intervals/trials,auto_rewarded,true,99,99,0,0
/intervals/trials,catch,true,99,99,0,0
/intervals/trials,change_image_name,true,99,99,0,0
/intervals/trials,change_time,true,99,99,0,0
/intervals/trials,correct_reject,true,99,99,0,0
/intervals/trials,false_alarm,true,99,99,0,0
/intervals/trials,go,true,99,99,0,0
/intervals/trials,hit,true,99,99,0,0
/intervals/trials,id,true,99,99,0,0
/intervals/trials,initial_image_name,true,99,99,0,0
/intervals/trials,is_change,true,99,99,0,0
/intervals/trials,is_sham_change,false,99,77,0,22
/intervals/trials,lick_times,true,99,99,0,0
/intervals/trials,miss,true,99,99,0,0
/intervals/trials,no_reward_epoch,false,99,77,0,22
/intervals/trials,omitted_reward,false,99,77,0,22
/intervals/trials,start_time,true,99,99,0,0
/intervals/trials,stop_time,true,99,99,0,0
/units,amplitude_cutoff,true,99,99,0,0
/units,id,true,99,99,0,0
/units,isi_violations,true,99,99,0,0
/units,peak_channel_id,true,99,99,0,0
/units,quality,true,99,99,0,0
/units,spike_times,true,99,99,0,0
